Iteration,param_diffs
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.2323687 0.3193251]
98,[nan nan]
99,[1.1748724 0.3263762]
0,[nan nan]
1,[nan nan]
2,[      nan 0.3975978]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.29346275]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0212021]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[      nan 0.9001372]
29,[nan nan]
30,[nan nan]
31,[0.42787993 1.1958156 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.6910341 1.396874 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.3670006 1.0284495]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.3805113  0.75334346]
52,[nan nan]
53,[nan nan]
54,[      nan 0.8054298]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[      nan 1.2094698]
59,[      nan 1.2219989]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.95276   0.9060943]
73,[0.96570677 0.90127814]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.87774307 0.98019385]
85,[nan nan]
86,[nan nan]
87,[0.9530161 0.9538858]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.2172321  0.85965276]
98,[nan nan]
99,[1.2794706 0.8068813]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.47797382]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.5449471]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0049207 1.9996169]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.8758116 2.0552392]
38,[     nan 2.011091]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.265688  1.7914251]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.6062472 1.5737388]
52,[nan nan]
53,[nan nan]
54,[      nan 1.5564536]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[       nan 0.96330065]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.8604844]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.2394475 0.8676233]
73,[1.2342763 0.8813783]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[       nan 0.90330523]
84,[1.0156777  0.91266954]
85,[nan nan]
86,[       nan 0.82432085]
87,[0.90741134 0.83655477]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5271718 0.8429481]
98,[nan nan]
99,[0.659503  0.8021724]
0,[nan nan]
1,[nan nan]
2,[      nan 1.8931537]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 1.103271]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.33273578]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.74779445]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.50707394 0.18073618]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.9854629  0.29567558]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.9454968  0.01138413]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.4147177  0.37287986]
52,[nan nan]
53,[nan nan]
54,[       nan 0.41129887]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6583824 0.3782395]
73,[0.59266984 0.41702366]
74,[       nan 0.40559208]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.73252094 0.6684991 ]
85,[nan nan]
86,[      nan 0.7747047]
87,[0.8865962  0.76512706]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[       nan 0.65336585]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.75155765 0.5635313 ]
98,[nan nan]
99,[0.7215349 0.5642849]
0,[      nan 0.0030477]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.3012761]
7,[       nan 0.19389749]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.10725713]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.12941858 0.12939084]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.08979985 0.92145956]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.08541282 0.78362375]
46,[nan nan]
47,[nan nan]
48,[       nan 0.72007996]
49,[nan nan]
50,[nan nan]
51,[0.581437   0.60371226]
52,[nan nan]
53,[nan nan]
54,[      nan 0.5075103]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.0154976  0.36655146]
73,[0.09850346 0.43707168]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.38638872 0.0510217 ]
85,[nan nan]
86,[nan nan]
87,[0.4998091  0.04379642]
88,[nan nan]
89,[       nan 0.08822644]
90,[       nan 0.11844599]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.16602826]
95,[nan nan]
96,[nan nan]
97,[0.22633229 0.22132051]
98,[nan nan]
99,[0.08119316 0.08563495]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.11193556]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 0.8296993]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[       nan 0.31408417]
21,[nan nan]
22,[       nan 0.06280005]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.44313163 0.09002924]
32,[nan nan]
33,[       nan 0.24111485]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.3845682  0.22188461]
38,[       nan 0.15025663]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.0621021 0.360435 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.9014232  0.09247029]
52,[nan nan]
53,[nan nan]
54,[       nan 0.08421898]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.4393313 0.1449194]
73,[0.3807235  0.16609395]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[       nan 0.28425193]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.7392859  0.25644135]
85,[nan nan]
86,[nan nan]
87,[0.88868654 0.10557103]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0233331 0.1296916]
98,[nan nan]
99,[0.99891895 0.16619056]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.1311812]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.3437092]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 0.9286741]
31,[2.1978192 1.0887089]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[2.5501266 1.0787879]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.6877594  0.70139784]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.1210122  0.30340797]
52,[nan nan]
53,[nan nan]
54,[       nan 0.01587188]
55,[nan nan]
56,[nan nan]
57,[       nan 0.16772056]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.6269108  0.32088447]
73,[1.6981529 0.2501847]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[2.0098498  0.26336026]
85,[nan nan]
86,[       nan 0.31546617]
87,[2.0501146 0.3203284]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[2.1408153  0.43188518]
98,[nan nan]
99,[2.1275601 0.5087378]
0,[nan nan]
1,[nan nan]
2,[      nan 1.8689592]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 2.132049]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.19680953]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.15311293 0.6508782 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.41481525 0.63183844]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.9531465 0.3867805]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.9053531  0.06799293]
52,[nan nan]
53,[nan nan]
54,[       nan 0.08583957]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.1181433  0.27931464]
73,[1.2111264  0.20398581]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.350328   0.25633854]
85,[nan nan]
86,[nan nan]
87,[1.4190491  0.29115236]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.3675951  0.12907213]
98,[       nan 0.17674267]
99,[1.3623327  0.15646666]
0,[      nan 1.6465192]
1,[nan nan]
2,[      nan 1.3258358]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.8063288]
7,[nan nan]
8,[     nan 3.840002]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 3.251113]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 2.9399874]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.55233747 2.3946629 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.48149484 0.86704403]
38,[      nan 0.8779389]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.43644887 0.4620992 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5731839  0.12179089]
52,[nan nan]
53,[nan nan]
54,[       nan 0.23577738]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.13018054]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.3959281  0.21056944]
73,[0.37965894 0.18909717]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.16811341 0.09047288]
85,[nan nan]
86,[       nan 0.00785965]
87,[0.47996712 0.1980468 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.63277596 0.26640856]
98,[nan nan]
99,[0.578952   0.24884427]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.7608104]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.67479277]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 1.0271633]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0397911 1.0419135]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.2270732  0.88610685]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.8037279 0.6424372]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.28728682 0.5499475 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.45159507]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.80362755 1.0860217 ]
73,[0.9457247 1.0215492]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[      nan 0.9367229]
83,[nan nan]
84,[0.8116622 0.8963127]
85,[nan nan]
86,[nan nan]
87,[0.65455186 0.9596698 ]
88,[nan nan]
89,[     nan 0.960973]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0496621  0.93024397]
98,[nan nan]
99,[1.4244686 1.3179097]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.4888473]
7,[      nan 1.6052556]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9731073]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.61029613 1.5095673 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.17136781 1.2269628 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.05992723 0.9894186 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.29573357 0.6939701 ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.7300676]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.8492907]
71,[nan nan]
72,[0.2981912  0.81064415]
73,[0.45283458 0.8033898 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.05273364 0.3603481 ]
85,[nan nan]
86,[nan nan]
87,[0.43231148 0.041834  ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.09097308]
95,[nan nan]
96,[nan nan]
97,[0.7832159  0.06734383]
98,[nan nan]
99,[0.8897149  0.14096284]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.7284937]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[      nan 1.9235971]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.6154983]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.1439953 1.9889346]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.9417975 0.8294508]
38,[       nan 0.68968993]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.5399365  0.30983835]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.6511949  0.07104981]
52,[nan nan]
53,[nan nan]
54,[       nan 0.06831378]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[       nan 0.20007837]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.07107913]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.0691371]
71,[nan nan]
72,[0.08217029 0.03123283]
73,[0.11546908 0.02146268]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[      nan 0.0204196]
83,[nan nan]
84,[0.0854021  0.05559409]
85,[nan nan]
86,[nan nan]
87,[0.57678604 0.05095583]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.07018214]
95,[nan nan]
96,[nan nan]
97,[0.47977784 0.10472882]
98,[nan nan]
99,[0.31770414 0.1554907 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.0852057]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 0.6525657]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6430718]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[       nan 0.44616008]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 0.6881386]
31,[0.8077159 0.6371274]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[      nan 0.8241905]
37,[1.5651903 0.8272071]
38,[nan nan]
39,[nan nan]
40,[     nan 1.062131]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.0599105 1.1356875]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.9134654 0.8444082]
52,[nan nan]
53,[nan nan]
54,[       nan 0.73709536]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.75242215 0.31516087]
73,[0.7911422  0.29233265]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.1671742  0.39541757]
85,[nan nan]
86,[nan nan]
87,[1.4029839  0.49312723]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.2997658  0.42813712]
98,[nan nan]
99,[1.4421945 0.6817603]
0,[       nan 0.18143797]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.16330314]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.18361151]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0202949]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.782866   0.81148875]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[      nan 0.7147628]
37,[0.76206976 0.71611464]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.46962798 0.4947605 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.48383006 0.43955272]
52,[nan nan]
53,[nan nan]
54,[       nan 0.41910732]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[      nan 0.5637977]
70,[nan nan]
71,[nan nan]
72,[0.26246056 0.5945802 ]
73,[0.30592212 0.56197107]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.00626338 0.27232563]
85,[nan nan]
86,[nan nan]
87,[0.04640087 0.32589948]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.02574444 0.15554231]
98,[nan nan]
99,[0.05205886 0.21200174]
0,[nan nan]
1,[nan nan]
2,[      nan 0.4220407]
3,[nan nan]
4,[     nan 0.665524]
5,[nan nan]
6,[      nan 0.6851717]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.3739525]
23,[nan nan]
24,[       nan 0.28801823]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.360037  0.3628136]
32,[nan nan]
33,[nan nan]
34,[      nan 0.5857028]
35,[nan nan]
36,[nan nan]
37,[1.3851393  0.28651643]
38,[       nan 0.34144926]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.5275183 0.545526 ]
46,[       nan 0.56000483]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.202287  0.5223807]
52,[nan nan]
53,[nan nan]
54,[       nan 0.48322678]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.8574251 0.8611667]
73,[0.89615834 0.88698006]
74,[nan nan]
75,[nan nan]
76,[nan nan]
