Iteration,param_diffs
6,[       nan 0.90571517]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.39318454]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0007116]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.7973963 1.3958365]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.17017877 1.0848227 ]
38,[      nan 1.2792125]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.45548612 1.1485438 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.41469803 1.4537995 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1322794]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.38410127 1.1218678 ]
73,[0.40242457 1.0968918 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 0.8230212]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.42350483 0.97369206]
85,[nan nan]
86,[      nan 1.1380285]
87,[0.45515144 1.1341732 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.6512353 1.3407454]
98,[nan nan]
99,[0.7228883 1.3248123]
0,[nan nan]
1,[nan nan]
2,[       nan 0.69406676]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.77395904]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.97743237]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[      nan 1.0539137]
29,[nan nan]
30,[nan nan]
31,[0.21638769 1.2979686 ]
32,[nan nan]
33,[nan nan]
34,[      nan 1.3442749]
35,[nan nan]
36,[nan nan]
37,[0.441877  1.3347213]
38,[nan nan]
39,[nan nan]
40,[      nan 1.2162272]
41,[     nan 1.230322]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.23747438 1.2546477 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.19946389 1.1220809 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1144696]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.38145316 1.1501602 ]
73,[0.28814113 1.0854688 ]
74,[      nan 1.0779377]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.2841692 1.1708101]
85,[nan nan]
86,[nan nan]
87,[0.20729598 0.94519293]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.06065032 1.1022298 ]
98,[nan nan]
99,[0.03803723 1.0885589 ]
0,[      nan 0.5134816]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.1952433]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.0970247]
15,[nan nan]
16,[nan nan]
17,[       nan 0.38235432]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6112175]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.4466717]
31,[0.28853917 1.4653711 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.06841198 1.1372575 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.9330559 1.2624519]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.1282996 1.1254231]
52,[nan nan]
53,[nan nan]
54,[      nan 1.3891338]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 1.3782332]
71,[nan nan]
72,[1.1121428 1.39611  ]
73,[1.0089283 1.5058619]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.2729123 1.4065797]
85,[nan nan]
86,[     nan 1.360583]
87,[1.6302079 1.3964745]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[      nan 1.2680222]
95,[nan nan]
96,[nan nan]
97,[1.6055268 1.2180221]
98,[nan nan]
99,[1.6522661 1.2485317]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[       nan 0.23671794]
4,[nan nan]
5,[nan nan]
6,[       nan 0.15237677]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[       nan 0.10619688]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.68376267]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0101187 1.3758693]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.89421535 0.9486716 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1786244  0.88524604]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.212421  0.7917936]
52,[nan nan]
53,[nan nan]
54,[       nan 0.83709824]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.25636366 0.7406906 ]
73,[0.16854113 0.70093554]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.1846765 0.9207062]
85,[nan nan]
86,[nan nan]
87,[0.22844654 0.9780694 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.16706645 0.938798  ]
98,[nan nan]
99,[0.13655078 0.9139602 ]
0,[nan nan]
1,[      nan 0.9005227]
2,[     nan 0.842443]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.8245187]
7,[nan nan]
8,[nan nan]
9,[       nan 0.28398865]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 1.290457]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.8666361 1.7762806]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.87042046 1.8023458 ]
38,[      nan 1.7790561]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[      nan 1.6776074]
45,[0.58315486 1.3895863 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.2566712 1.4722526]
52,[nan nan]
53,[nan nan]
54,[      nan 1.7889185]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.4168785 1.9064672]
73,[0.68928564 2.213385  ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.26694494 1.755048  ]
85,[nan nan]
86,[      nan 1.7183691]
87,[0.38748765 1.7182707 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.10974854 1.602264  ]
98,[nan nan]
99,[0.29321054 1.5111396 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.91563535]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.58523977]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.19548114 0.7139324 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.30368808 0.6523694 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.34591055 0.76263374]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.8253619  0.75560284]
52,[nan nan]
53,[nan nan]
54,[       nan 0.55175257]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.20372306 0.37865406]
73,[0.19735684 0.3998289 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[       nan 0.56204164]
84,[0.05171365 0.5129126 ]
85,[nan nan]
86,[nan nan]
87,[0.03649045 0.5112506 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.13502622 0.47261226]
98,[nan nan]
99,[0.2970464  0.44308472]
0,[     nan 2.000638]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.97805166]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.06066668]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.5825003]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 0.9218837]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.2348251]
31,[0.58108413 1.2206379 ]
32,[nan nan]
33,[nan nan]
34,[      nan 1.0200262]
35,[nan nan]
36,[nan nan]
37,[0.02128246 1.2592561 ]
38,[      nan 1.1259072]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.44821385 1.1589234 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.6672793 1.0743663]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1678367]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.0542637 1.2710388]
73,[1.0635372 1.255889 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[     nan 1.471726]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.7732516 1.407464 ]
85,[nan nan]
86,[      nan 1.4110761]
87,[0.7345929 1.4109101]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.9021465 1.343348 ]
98,[nan nan]
99,[0.82034314 1.2608432 ]
0,[      nan 3.6810536]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 0.601187]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[       nan 0.91380703]
11,[nan nan]
12,[      nan 1.1496372]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.39841688]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0801628  0.70787877]
32,[nan nan]
33,[nan nan]
34,[      nan 0.6207381]
35,[nan nan]
36,[nan nan]
37,[0.8773766 1.137264 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.6989554  0.93934333]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.23476428 1.1253151 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.0776606]
55,[nan nan]
56,[      nan 1.0629923]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[      nan 1.0384881]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.13088144 1.2509786 ]
73,[0.10427735 1.2269316 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 1.1952099]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.13025339 1.3540006 ]
85,[nan nan]
86,[      nan 1.3368428]
87,[0.1462584 1.4410176]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.16525935 1.0437051 ]
98,[nan nan]
99,[0.26686597 1.0775232 ]
0,[    nan 2.29842]
1,[nan nan]
2,[      nan 3.3977427]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.5247946]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.4777985]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0201465 1.2545431]
32,[      nan 1.2305892]
33,[nan nan]
34,[      nan 1.2064812]
35,[nan nan]
36,[nan nan]
37,[0.8734075 0.7499684]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[      nan 0.5195286]
44,[nan nan]
45,[0.61895233 0.51098466]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.71966076 0.47970808]
52,[nan nan]
53,[nan nan]
54,[       nan 0.37257528]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.3552239]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.4996289  0.26782024]
73,[0.42420888 0.27271867]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.56147265 0.20943177]
85,[nan nan]
86,[nan nan]
87,[0.5712282 0.1445005]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.76365423 0.1882093 ]
98,[nan nan]
99,[0.60928214 0.30009723]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.9652534]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.7878861]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 2.4641569]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.8150558]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.0984886]
31,[1.7122772 1.1429551]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.2006913 0.6920743]
38,[       nan 0.77779865]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.2067478 0.6260495]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.93212974 0.45577264]
52,[nan nan]
53,[nan nan]
54,[       nan 0.40634727]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.25773132]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.43209758 0.14973855]
73,[0.6895388  0.17263597]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.3203929 0.5622118]
85,[nan nan]
86,[nan nan]
87,[0.6294135 0.3043298]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.63974637 0.56341016]
98,[nan nan]
99,[0.56443226 0.4813586 ]
0,[nan nan]
1,[nan nan]
2,[       nan 0.35116047]
3,[nan nan]
4,[      nan 1.0686345]
5,[nan nan]
6,[      nan 1.0978622]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[      nan 1.0580611]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.02316427]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[       nan 0.08425653]
30,[       nan 0.03902209]
31,[1.0429518  0.00682414]
32,[nan nan]
33,[nan nan]
34,[      nan 0.0724737]
35,[nan nan]
36,[nan nan]
37,[0.75373626 0.07663333]
38,[       nan 0.10164928]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.6015513  0.07342017]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.75719434 0.20225495]
52,[nan nan]
53,[nan nan]
54,[       nan 0.24231708]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[      nan 0.5290405]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.41169873 0.5546371 ]
73,[0.522323  0.6056607]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[       nan 0.61881024]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.60550004 0.839062  ]
85,[nan nan]
86,[nan nan]
87,[0.6977449 0.7773682]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.72198445 0.6822187 ]
98,[nan nan]
99,[0.7139587  0.63040334]
0,[nan nan]
1,[nan nan]
2,[      nan 1.9466792]
3,[nan nan]
4,[      nan 0.3185383]
5,[nan nan]
6,[      nan 0.4281826]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.4446294]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 1.2627177]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.78149116]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 1.1086957]
27,[nan nan]
28,[nan nan]
29,[      nan 1.0721824]
30,[nan nan]
31,[2.9512663 1.2688694]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[     nan 1.497843]
37,[2.6524215 1.6211965]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.460897  0.3435428]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.3886333  0.61277854]
52,[nan nan]
53,[nan nan]
54,[      nan 0.4918971]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.87215114 0.39414155]
73,[1.0293726 0.7288939]
74,[       nan 0.65710914]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.1711363  0.55898964]
85,[nan nan]
86,[nan nan]
87,[1.4427763 0.4160397]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.5147833 0.4081689]
98,[nan nan]
99,[1.4847525  0.36474633]
0,[nan nan]
1,[nan nan]
2,[     nan 3.012555]
3,[nan nan]
4,[      nan 1.4334729]
5,[nan nan]
6,[      nan 1.9071306]
7,[      nan 1.8251898]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.5886788]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0827131]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[       nan 0.98168385]
29,[nan nan]
30,[nan nan]
31,[0.60039365 0.6676023 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[      nan 0.9407238]
37,[0.64649624 1.0772876 ]
38,[      nan 1.0685997]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4785595  0.90883315]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.1463886 0.9469561]
52,[nan nan]
53,[nan nan]
54,[      nan 1.0273145]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 1.2197064]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.588081  1.0870038]
73,[0.6214385 0.9697208]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.32196635 1.3020753 ]
85,[nan nan]
86,[nan nan]
87,[0.15681796 1.2224979 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.08042456 1.2956867 ]
98,[nan nan]
99,[0.00131835 1.2327139 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[      nan 2.8034658]
4,[nan nan]
5,[nan nan]
6,[      nan 2.2308016]
7,[      nan 1.9224544]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.5353556]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.51423097]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.16540188 0.3383057 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.1233418  0.19981217]
38,[       nan 0.08464313]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.20305403 0.02379268]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.15343896 0.04721016]
52,[nan nan]
53,[nan nan]
54,[       nan 0.00244021]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[       nan 0.49908394]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.22712281 0.84249586]
73,[0.25518212 0.8468952 ]
