Iteration,param_diffs
44,[1.1248808  0.20116985]
45,[1.0987195  0.22143358]
46,[0.9874297  0.12798882]
47,[0.9244873  0.11650115]
48,[0.9233864  0.11708599]
49,[0.84870446 0.09095323]
50,[0.5554358  0.14132178]
51,[0.7292948  0.11272109]
52,[0.561873   0.08535063]
53,[0.7000296  0.09440517]
54,[1.1691718  0.45958948]
55,[1.2665634  0.51710725]
56,[1.1827632 0.5512024]
57,[1.0897015 0.5583514]
58,[0.88530076 0.3834262 ]
59,[0.8983555 0.3842039]
60,[0.9251169  0.36842453]
61,[0.87568045 0.37963736]
62,[0.86545044 0.385489  ]
63,[0.68099475 0.34636045]
64,[0.63853204 0.37108076]
65,[0.7014551  0.38151336]
66,[0.6647363  0.33648324]
67,[0.7841797  0.32937777]
68,[0.8885964 0.2893653]
69,[0.9385811  0.23958409]
70,[0.9718212  0.24848497]
71,[0.8912345  0.23313928]
72,[0.84050566 0.15983796]
73,[0.89025205 0.12483811]
74,[0.84001577 0.14295888]
75,[0.9363857  0.11032701]
76,[0.86845565 0.07664633]
77,[0.9065139  0.02826118]
78,[0.8462075  0.04105091]
79,[0.864731   0.03935599]
80,[0.9219371  0.01282918]
81,[0.87277937 0.01820028]
82,[0.8664326  0.01642424]
83,[0.92091954 0.00842416]
84,[0.9230004  0.01033551]
85,[0.91925985 0.00853169]
86,[0.92064476 0.00938612]
87,[1.0275742  0.07939947]
88,[1.0362792 0.0744561]
89,[1.03642    0.07460332]
90,[0.9547404  0.10489273]
91,[1.0877528  0.21937597]
92,[1.0329914  0.18469977]
93,[1.0570072 0.1769929]
94,[1.042617   0.17891765]
95,[0.9859616  0.21693575]
96,[1.0145935  0.19045746]
97,[0.9764994  0.18987215]
98,[0.9586108  0.18235493]
99,[0.9674366  0.17933822]
0,[2.4262414 0.3758917]
1,[2.4262457  0.37724912]
2,[2.4474158 0.718518 ]
3,[2.52458    0.96868443]
4,[2.5589118  0.87730694]
5,[2.680542   0.94124436]
6,[2.7673903 1.0459569]
7,[2.8746169 0.7106309]
8,[2.8091886 0.5800202]
9,[2.5634065  0.68568575]
10,[2.5736556 0.6712737]
11,[2.6118813 0.6014385]
12,[2.1463256  0.11457604]
13,[2.3550057  0.03099394]
14,[2.0427618 0.653569 ]
15,[2.1709757 0.560234 ]
16,[2.2353406 0.5985397]
17,[2.1739004  0.49556106]
18,[2.6304317  0.20558655]
19,[2.7271912 0.2781548]
20,[2.8328176  0.31028485]
21,[2.8482938  0.31545156]
22,[2.7890198  0.16905665]
23,[2.7178938  0.12173885]
24,[2.760685   0.10468191]
25,[2.5910385  0.16008723]
26,[2.6448333  0.13917744]
27,[2.8168802  0.08289993]
28,[2.698197   0.00306261]
29,[2.7103899  0.00847358]
30,[2.6178143 0.1333456]
31,[2.8208447 0.2935412]
32,[2.254639   0.18125272]
33,[2.1645863  0.05992216]
34,[1.6904885  0.03908181]
35,[1.5435998  0.10615116]
36,[1.2798998  0.04727817]
37,[1.0431323  0.02918506]
38,[0.97241515 0.03014421]
39,[1.1864493  0.07650781]
40,[1.134019   0.09111291]
41,[1.2893751  0.07045436]
42,[1.1881412 0.0264498]
43,[1.2370903  0.04924601]
44,[1.125665   0.05028534]
45,[1.2466514  0.04768312]
46,[1.3368776  0.04985344]
47,[1.3591032 0.0492574]
48,[1.2250493  0.01021582]
49,[1.2303057 0.0205878]
50,[1.0435581  0.04936266]
51,[0.89850736 0.11704421]
52,[1.0800496  0.21586776]
53,[1.0620321  0.22250676]
54,[0.61793387 0.05378056]
55,[0.41591725 0.02577519]
56,[0.41248095 0.02353311]
57,[0.43224585 0.02471995]
58,[0.66665554 0.11166883]
59,[0.7227377 0.0808233]
60,[0.64669555 0.06327379]
61,[0.6048429  0.09440267]
62,[0.7815041  0.16516829]
63,[0.89711964 0.1642971 ]
64,[0.78875667 0.18433428]
65,[0.6704241  0.11601889]
66,[0.7435856  0.12077796]
67,[0.6185283  0.02234316]
68,[0.6655812  0.03006423]
69,[0.6209954  0.01201999]
70,[0.56540394 0.00373495]
71,[0.5396634  0.00249124]
72,[0.6331731  0.04521918]
73,[0.42780963 0.1834839 ]
74,[0.42978144 0.18330038]
75,[0.29950833 0.1805085 ]
76,[0.37987292 0.16169852]
77,[0.14715928 0.3668859 ]
78,[0.20697206 0.3939097 ]
79,[0.09611825 0.4616176 ]
80,[0.13658142 0.47773087]
81,[0.25897136 0.46913642]
82,[0.15692776 0.45927572]
83,[0.11406049 0.45124847]
84,[0.08564018 0.4269827 ]
85,[0.06006312 0.37200135]
86,[0.14876206 0.4331693 ]
87,[0.21151614 0.48487204]
88,[0.2426846  0.46230924]
89,[0.27159503 0.45039052]
90,[0.12475896 0.4160412 ]
91,[0.04501215 0.44640464]
92,[0.1299129  0.46143275]
93,[0.15657127 0.45377016]
94,[0.24069989 0.4277689 ]
95,[0.18761799 0.45201427]
96,[0.13858524 0.51036   ]
97,[0.29832545 0.68332803]
98,[0.0752123  0.45104402]
99,[0.1815311  0.41954488]
0,[2.705518 2.946807]
1,[2.875165  3.4104304]
2,[2.4951792 2.4737144]
3,[2.6253495 2.79326  ]
4,[2.611032 2.791018]
5,[2.4864175 2.8041697]
6,[2.8070998 2.906478 ]
7,[1.9216759 1.1782322]
8,[1.3171414  0.18104804]
9,[1.3700469  0.21824622]
10,[1.3432666  0.21097201]
11,[1.2775742  0.28094602]
12,[1.0484918  0.25650418]
13,[0.8286586  0.22188926]
14,[0.94101465 0.28390276]
15,[0.87253255 0.21083105]
16,[0.89486617 0.23416209]
17,[1.171647   0.23611641]
18,[0.93669826 0.4368559 ]
19,[0.93708843 0.43737614]
20,[0.4456861 1.0010066]
21,[0.32385772 1.2142887 ]
22,[0.49671257 1.3066258 ]
23,[0.31150532 1.5924225 ]
24,[0.04785347 1.5754604 ]
25,[0.12181318 1.5444195 ]
26,[0.13293278 1.5376678 ]
27,[0.2719227 1.506391 ]
28,[0.21721204 1.4965107 ]
29,[0.3793517 1.5185869]
30,[0.3557483 1.5430696]
31,[0.6347958 1.4901326]
32,[0.8364525 1.5460453]
33,[0.6936516 1.5827868]
34,[0.7854321 1.5419102]
35,[1.0394661 1.6790555]
36,[1.0500326 1.6794086]
37,[1.1383982 1.5990613]
38,[1.235098  1.6126156]
39,[1.1919286 1.6089666]
40,[1.194697  1.6079934]
41,[1.2668204 1.5869153]
42,[1.2360601 1.5750821]
43,[1.1267443 1.4914331]
44,[0.7318513 1.3682172]
45,[0.6889254 1.3650935]
46,[0.6608938 1.3592107]
47,[0.6248396 1.3709993]
48,[0.46284   1.3697155]
49,[0.32592198 1.3253605 ]
50,[0.52724403 1.4132376 ]
51,[0.31152338 1.2787585 ]
52,[0.5686873 1.4611733]
53,[0.6425506 1.3924284]
54,[0.69660753 1.3984737 ]
55,[0.8786236 1.3795123]
56,[0.8221222 1.3977997]
57,[0.7969934 1.4156523]
58,[0.7588372 1.4494843]
59,[1.0415189 1.7977476]
60,[0.8368993 1.85179  ]
61,[0.8155075 1.8533716]
62,[0.82489324 1.8462324 ]
63,[1.0034332 2.023499 ]
64,[0.9821198 2.0432703]
65,[0.82111245 2.0241878 ]
66,[0.8644276 2.0009403]
67,[0.73851174 2.024926  ]
68,[0.4755841 1.7278483]
69,[0.46325338 1.7338071 ]
70,[0.5189188 1.6851301]
71,[0.20488086 1.479923  ]
72,[0.19841382 1.4789877 ]
73,[0.23504773 1.417686  ]
74,[0.2428483 1.4189506]
75,[0.01133476 1.3572111 ]
76,[0.00950289 1.3692982 ]
77,[0.08000003 1.325599  ]
78,[0.01731034 1.2435603 ]
79,[0.02422419 1.2462742 ]
80,[0.00924867 1.2522757 ]
81,[0.2577573 1.0765421]
82,[0.12851268 1.1138196 ]
83,[0.25164646 1.2424293 ]
84,[0.48912287 1.3257129 ]
85,[0.39485574 1.3300576 ]
86,[0.417146  1.3391664]
87,[0.4524227 1.3394396]
88,[0.6652932 1.3591175]
89,[0.66868365 1.3596857 ]
90,[0.6507578 1.3650522]
91,[0.7017489 1.3795931]
92,[0.6052254 1.2921343]
93,[0.6961076 1.2790887]
94,[0.623615  1.2648544]
95,[0.6231036 1.2648656]
96,[0.32774526 1.1118078 ]
97,[0.29861063 1.0843022 ]
98,[0.33200637 1.0818338 ]
99,[0.21548891 1.1021581 ]
0,[1.3694898  0.31322908]
1,[1.4074491  0.20176625]
2,[1.2648393 0.5500735]
3,[0.887227  1.9247506]
4,[0.7755143 2.0422645]
5,[0.7902326 2.0170405]
6,[0.9960341 1.6717713]
7,[1.2309102 1.9353197]
8,[1.0922441 1.9169703]
9,[1.2238204 1.9440138]
10,[1.3716393 1.7298782]
11,[1.0322976 1.1782343]
12,[1.0297366 1.1767464]
13,[0.98767656 1.090122  ]
14,[0.86112005 1.1615474 ]
15,[0.803186  1.1569648]
16,[0.93707097 1.2069654 ]
17,[0.9635885 1.2127905]
18,[1.1249137 1.0640211]
19,[1.2715477 0.9698856]
20,[1.2116551 0.9762671]
21,[1.4194429 1.276684 ]
22,[1.5078658 1.2260134]
23,[1.5605506 1.171787 ]
24,[1.6380371 1.164109 ]
25,[1.6664764 1.150182 ]
26,[1.901279  1.2505991]
27,[1.9075216 1.2473955]
28,[2.0237212 1.1989877]
29,[2.1462722 1.5024595]
30,[2.0294342 1.5037496]
31,[1.7994411 1.5793698]
32,[1.4243379 1.4673035]
33,[1.409863  1.4833875]
34,[1.4687334 1.4999971]
35,[1.5572888 1.4629633]
36,[1.5346684 1.4514863]
37,[1.5956897 1.4538012]
38,[1.5258801 1.4833875]
39,[1.5327756 1.4788239]
40,[1.4783887 1.5333555]
41,[1.4862552 1.535125 ]
42,[1.6142836 1.531301 ]
43,[1.5940818 1.535959 ]
44,[1.7419934 1.4432998]
45,[1.6971544 1.4625325]
46,[1.6732438 1.4581339]
47,[1.6957542 1.4566424]
48,[1.6939865 1.4568152]
49,[1.7272811 1.4371204]
50,[1.7151451 1.4486039]
51,[1.8874557 1.2768707]
52,[1.9964479 1.2771881]
53,[1.9129142 1.2515802]
54,[1.9468763 1.2077317]
55,[1.8214102 1.1692796]
56,[1.870238  1.1373839]
57,[2.0191603 1.1058421]
58,[1.8745494 1.1172996]
59,[1.8576648 1.116395 ]
60,[1.8702193 1.1161163]
61,[1.870949 1.115479]
62,[1.7694364 1.1938362]
63,[1.6330205 1.1262951]
64,[1.577924 1.120498]
65,[1.2957275  0.79088223]
66,[1.3427784  0.76687837]
67,[1.4491066 0.8819369]
68,[1.1551294 0.7042886]
69,[1.1695745  0.69338703]
70,[1.2981911 0.7735579]
71,[1.3642988 0.7399349]
72,[1.335252   0.73811436]
73,[1.4068679 0.7351165]
74,[1.3205502 0.7866471]
75,[1.2631067 0.7743387]
76,[1.3430176 0.7677891]
77,[1.3231581 0.7477703]
78,[1.3524065  0.73103964]
79,[1.2660198 0.6623186]
80,[1.2410171 0.6610882]
81,[1.2751359 0.6524739]
82,[1.1213841 0.4384147]
83,[1.3495655  0.50802386]
84,[1.152267  0.4066434]
85,[1.1813788  0.41619158]
86,[1.1936278  0.41269076]
87,[0.9876447  0.14036393]
88,[0.9256605  0.15034127]
89,[0.82304895 0.17183137]
90,[0.80289716 0.17133808]
91,[0.753335   0.17691219]
92,[0.704244   0.18992424]
93,[0.73682886 0.18815207]
94,[0.72005755 0.21553385]
95,[0.7852898  0.20894659]
96,[0.79083985 0.20994198]
97,[0.7686814  0.21820378]
98,[0.83251506 0.23896861]
99,[0.87051165 0.24418783]
0,[1.1907582 2.5327573]
1,[1.1870499 2.5056448]
2,[0.9789967 1.4291086]
3,[1.0050528 0.8819407]
4,[0.997108   0.40158355]
5,[0.735921   0.19865376]
6,[0.7126652  0.20587623]
7,[0.725949   0.16100371]
8,[0.65895057 0.24164706]
9,[0.646803  0.1733104]
10,[0.7617369  0.18259996]
11,[0.5121807  0.67992467]
12,[0.5027721  0.67591983]
13,[0.33129728 0.75187874]
14,[0.35088658 0.75577736]
15,[0.4102301 0.7275716]
16,[0.2885104  0.51573586]
17,[0.19986314 0.4736408 ]
18,[0.47919822 0.4359374 ]
19,[0.53333974 0.45874745]
20,[0.44673577 0.36991894]
21,[0.74656004 0.13547325]
22,[0.39623725 0.02614975]
23,[0.49099335 0.10504878]
24,[0.35037392 0.03214741]
25,[0.40440038 0.08628774]
26,[0.18843663 0.18598223]
27,[0.16947098 0.13568538]
28,[0.12469941 0.28742778]
29,[0.04985332 0.16374916]
30,[0.05361104 0.16416228]
31,[0.03238503 0.16349024]
32,[0.12661682 0.24852222]
33,[0.00488012 0.16862845]
34,[0.01156677 0.17475057]
35,[0.10019255 0.17620748]
36,[0.08320417 0.18778467]
37,[0.07995178 0.18342358]
38,[0.1022064 0.1937623]
39,[0.08190586 0.20277804]
40,[0.0084998  0.26912993]
41,[0.24580632 0.01726377]
42,[0.33808133 0.04776573]
43,[0.4115827  0.11069143]
44,[0.48334026 0.13849664]
45,[0.28074068 0.24212742]
46,[0.26936024 0.25346905]
47,[0.15739988 0.23681784]
48,[0.21021357 0.23802322]
49,[0.38914227 0.18590659]
50,[0.406052   0.21152025]
51,[0.41500196 0.2265814 ]
52,[0.2487743 0.1805684]
53,[0.31896448 0.11909235]
54,[0.40750098 0.09484911]
55,[0.290819   0.05402941]
56,[0.4623544  0.01434594]
57,[0.16315395 0.6354652 ]
58,[0.01206997 0.55454457]
59,[0.14927453 0.51178694]
60,[0.16467468 0.5302807 ]
61,[0.135586  0.5306133]
62,[0.19200337 0.5254699 ]
63,[0.05360045 0.53751564]
64,[0.05840041 0.53566915]
65,[0.08067673 0.56514513]
66,[0.07510287 0.5178802 ]
67,[0.07638439 0.51814616]
68,[0.05005659 0.54103404]
69,[0.06868416 0.5448931 ]
70,[0.18418792 0.4478171 ]
71,[0.10676882 0.39164376]
72,[0.1540469  0.42652977]
73,[0.04401843 0.5129426 ]
74,[0.00535631 0.47379875]
75,[0.00077513 0.47996777]
76,[0.0983772  0.46599376]
77,[0.07572982 0.40656728]
78,[0.08590207 0.41826934]
79,[0.04848415 0.43867487]
80,[0.12914631 0.40663815]
81,[0.08535168 0.39258754]
82,[0.25646353 0.31293905]
83,[0.2137599 0.3070647]
84,[0.28896695 0.30185848]
85,[0.42677063 0.23087513]
86,[0.31617928 0.1965127 ]
87,[0.40690595 0.17427921]
88,[0.37919697 0.15688574]
89,[0.46370685 0.07903999]
90,[0.37472698 0.08207083]
91,[0.37022075 0.08343166]
92,[0.44427657 0.08210689]
93,[0.4464334  0.08140695]
94,[0.519967   0.05494922]
95,[0.542922   0.05855829]
96,[0.42267272 0.18235546]
97,[0.4587264  0.17556494]
98,[0.44909292 0.17182136]
99,[0.34326813 0.17709303]
0,[2.6606257 2.1319366]
1,[2.621839  2.5179434]
2,[2.6313355 2.3287826]
3,[2.5988371 2.4370303]
4,[2.539816  1.9865943]
5,[2.7087448 2.2099652]
6,[2.6514573 2.265562 ]
7,[2.7291594 2.2908325]
8,[2.3764222 2.2211003]
9,[2.386918 2.210698]
10,[2.2127953 2.3058784]
11,[2.1767433 2.2342849]
12,[2.2538939 2.1842146]
13,[2.3046896 2.1454253]
14,[2.0099516 2.1689959]
15,[2.0706935 2.1792903]
16,[2.2447212 1.8156681]
17,[2.4438782 1.7582448]
18,[2.2536478 1.8723968]
19,[2.1845539 1.8350523]
20,[1.7745333 1.3622321]
21,[1.7926447 1.327722 ]
22,[1.7927345 1.3276893]
23,[1.8506472 1.2931936]
24,[1.856946  1.2992623]
25,[1.7141917 1.331532 ]
26,[1.616456  1.3554997]
27,[1.8482426 1.0703746]
28,[1.7668189 1.2100091]
29,[1.901724  1.1994172]
30,[2.0296516 1.38751  ]
31,[2.0711691 1.4047253]
32,[1.49678   0.2256782]
33,[1.7239307  0.16621482]
34,[1.8005282  0.22119051]
35,[1.6880683  0.36213815]
36,[1.6572404 0.4350266]
37,[1.7887856  0.27667338]
38,[1.6867878 0.3681913]
39,[1.6695942 0.3686266]
40,[1.6644185 0.3792504]
41,[1.6414104  0.42774564]
42,[1.5982516  0.46270794]
43,[1.4264199  0.32608235]
44,[1.6380498  0.30091178]
45,[1.3062651  0.18351763]
46,[0.85488665 0.24670422]
47,[1.0191119  0.17223048]
48,[0.8572963  0.12854433]
49,[0.6636809 0.2504648]
50,[0.4006428 0.6065253]
51,[0.29954883 0.5730388 ]
52,[0.35207298 0.5627254 ]
53,[0.17210433 0.46994972]
54,[0.06190777 0.61732244]
55,[0.18835278 0.56834304]
56,[0.0991067 0.5063822]
57,[0.20836301 0.66126955]
58,[0.16156614 0.6714877 ]
59,[0.18823394 0.67626905]
60,[0.3049907 0.6580523]
61,[0.2929709  0.65731287]
62,[0.29106474 0.65828264]
63,[0.1832156 0.5891527]
64,[0.11598292 0.52229357]
65,[0.14330833 0.5216527 ]
66,[0.03745401 0.46622145]
67,[0.01055915 0.4768635 ]
68,[0.01064495 0.47702003]
69,[0.19049066 0.5079675 ]
70,[0.25683492 0.38994932]
71,[0.3358843  0.39969158]
72,[0.17173965 0.29057312]
73,[0.22754592 0.32606184]
74,[0.08810526 0.32433605]
75,[0.20394313 0.45373774]
76,[0.27875942 0.361737  ]
77,[0.13077934 0.3321793 ]
78,[0.1229876  0.33613586]
79,[0.04388884 0.33952057]
80,[0.10513477 0.25982964]
81,[0.03886893 0.29548728]
82,[0.30668962 0.01996589]
83,[0.48328844 0.01694191]
84,[0.2564658  0.08359647]
85,[0.24386413 0.06637299]
86,[0.21750581 0.07401884]
87,[0.33002058 0.03528488]
88,[0.16767398 0.02370358]
89,[0.24442811 0.05247617]
90,[0.28306955 0.07734418]
91,[0.30177656 0.0711937 ]
92,[0.30697736 0.07372808]
93,[0.1996671 0.1169796]
94,[0.01878229 0.32994103]
95,[0.04429205 0.33309317]
96,[0.07573761 0.32985222]
97,[0.05988992 0.32149744]
98,[0.05368528 0.31611717]
99,[0.08674999 0.3938794 ]
0,[0.80475426 1.8111274 ]
1,[0.67459977 1.2167847 ]
2,[0.61793476 1.1480212 ]
3,[0.49281806 1.1514823 ]
4,[0.46544427 1.1060176 ]
5,[0.46538135 1.034626  ]
6,[0.47908413 0.9354955 ]
7,[0.4580595 1.1104975]
8,[0.2433835 1.1674831]
9,[0.30184945 1.2355089 ]
10,[0.4135872 1.1605766]
11,[0.5420974 1.1910555]
12,[0.38726696 1.059083  ]
13,[0.3039066 1.2771795]
14,[0.32295763 1.2857709 ]
15,[0.23546621 1.1697094 ]
16,[0.91063786 2.0577826 ]
17,[0.9645632 2.1161819]
18,[0.9341359 2.0996552]
19,[1.060329  1.7183986]
20,[0.8708565 1.6887972]
21,[1.1909006 1.9128771]
22,[1.5328064 2.239848 ]
23,[1.6944436 2.2420237]
24,[1.6553416 2.2383013]
25,[1.6272448 2.2546616]
26,[1.8400272 2.0031745]
27,[1.9938625 1.7302675]
28,[2.0413435 1.6741316]
29,[2.0343635 1.6817939]
30,[2.0431113 1.6608105]
31,[2.292683  1.6810644]
32,[2.405223  1.7628331]
33,[2.4192195 1.7388473]
34,[2.297863  1.7167139]
35,[2.025218  1.5841286]
36,[1.6614022 1.263519 ]
37,[1.7270697 1.2598269]
38,[1.5266597 1.2627072]
39,[1.5232921 1.2627804]
40,[1.4798521 1.2865894]
41,[1.9464804 1.4214311]
42,[1.9655195 1.4110105]
43,[1.2554457  0.74789643]
44,[1.3474561 0.6947479]
45,[1.2105136 0.6604084]
46,[1.2174009 0.6672032]
47,[1.2053524 0.670619 ]
48,[1.2707381  0.66143465]
49,[1.2382929 0.6784165]
50,[1.2898567 0.7134733]
51,[0.88259894 0.29628384]
52,[0.8559532  0.29294574]
53,[0.81592745 0.27229357]
54,[0.73872006 0.2743814 ]
55,[0.5415219  0.13107693]
56,[0.55772465 0.13680148]
57,[0.5416363 0.1557101]
58,[0.9312124  0.30898213]
59,[1.0501885 0.3720814]
60,[0.96872216 0.44383073]
61,[0.94563884 0.42828727]
62,[0.9453621 0.4282825]
63,[0.9474004  0.42878187]
64,[1.0754714  0.41922557]
65,[1.0496957  0.40750337]
66,[1.1909795  0.45456696]
67,[1.2243401 0.4411695]
68,[1.0678315  0.38673866]
69,[1.0720848  0.38776946]
70,[1.1699526  0.49474084]
71,[1.1771544 0.4895643]
72,[1.2418597  0.50129867]
73,[1.1621917 0.5295204]
74,[1.072025  0.5774175]
75,[1.0006924 0.5867778]
76,[1.1087122 0.6945679]
77,[1.0378367 0.6490499]
78,[0.91203874 0.5628104 ]
79,[1.0032831  0.55012834]
80,[1.0818429  0.52775455]
81,[0.918228   0.39109087]
82,[0.86395204 0.36503553]
83,[0.84730023 0.36534512]
84,[0.8480033  0.36463046]
85,[0.8654577  0.36349857]
86,[0.75504553 0.27309155]
87,[0.82878304 0.2923708 ]
88,[0.8353283  0.28930032]
89,[0.76670116 0.27172637]
90,[0.84784925 0.2852521 ]
91,[0.8041845 0.3112315]
92,[0.7806173  0.29859912]
93,[0.78936696 0.2876011 ]
94,[0.76838624 0.28743374]
95,[0.7079586  0.25793624]
96,[0.747316   0.21557176]
97,[0.78037935 0.20857763]
98,[0.6117554  0.07182765]
99,[0.5045649  0.10522962]
0,[1.0867141 1.371133 ]
1,[1.0865145 1.3745805]
2,[1.0742261 2.4719849]
3,[0.9792584 2.3892972]
4,[0.9587286 1.9230692]
5,[0.7209369  0.97977686]
6,[0.9865589  0.37068927]
7,[0.79218686 0.7786962 ]
8,[1.0154725 0.785915 ]
9,[0.53672576 0.56378603]
10,[0.24470025 0.17098647]
11,[0.04308811 0.27198267]
12,[0.03764498 0.27469432]
13,[0.2589158 0.7391931]
14,[0.2863846 0.6794865]
15,[0.16795701 0.39365447]
16,[0.22919494 0.570234  ]
17,[0.0222258 0.6806238]
18,[0.09717008 0.6819265 ]
19,[0.01985204 0.6520425 ]
20,[0.25785762 0.33857906]
21,[0.01756475 0.17347038]
22,[0.13378471 0.31589687]
23,[0.08964498 0.31267917]
24,[0.06507767 0.29361022]
25,[0.05282323 0.15796435]
26,[0.16193831 0.207456  ]
27,[0.3741784  0.08865762]
28,[0.43063548 0.1269933 ]
29,[0.6257855  0.07361257]
30,[0.70324624 0.17253685]
31,[0.6787994  0.13993442]
32,[0.61416286 0.20328116]
33,[0.4534132  0.18834317]
34,[0.39317694 0.27108097]
35,[0.33066976 0.34345186]
36,[0.39601406 0.3998381 ]
37,[0.3058216 0.4360168]
38,[0.472656   0.38300216]
39,[0.5825922 0.3170774]
40,[0.4830685  0.35047805]
41,[0.6389172 0.1892587]
42,[0.7515513  0.21160865]
43,[0.37849337 0.08610249]
44,[0.2643966 0.1438613]
45,[0.1280052  0.12388873]
46,[0.07714731 0.12818408]
47,[0.19198966 0.32466936]
48,[0.10022035 0.27299726]
49,[0.2348142  0.30218744]
50,[0.07183483 0.3378768 ]
51,[0.07962728 0.33566928]
52,[0.05954617 0.28604352]
53,[0.078348  0.3105862]
54,[0.05449295 0.33007634]
55,[0.09561945 0.26971626]
56,[0.24384716 0.1973517 ]
57,[0.20600244 0.20202494]
58,[0.41322008 0.04581356]
59,[0.28583544 0.03663099]
60,[0.1259526 0.0086112]
61,[0.16667059 0.01267028]
62,[0.13452902 0.00642323]
63,[0.28349197 0.03123772]
64,[0.28816065 0.03253269]
65,[0.38802975 0.03020108]
66,[0.34814054 0.01073909]
67,[0.4490655  0.07016587]
68,[0.2993719  0.01879692]
69,[0.26800823 0.05077946]
70,[0.3413088  0.10468256]
71,[0.40683675 0.12364733]
72,[0.38293386 0.141132  ]
73,[0.49507785 0.05170524]
74,[0.51112723 0.06664574]
75,[0.50331545 0.0609411 ]
76,[0.52836335 0.0848707 ]
77,[0.5280508  0.08477616]
78,[0.5831068  0.07754898]
79,[0.50341994 0.02894616]
80,[0.5836719  0.07686496]
81,[0.8252145  0.08577424]
82,[0.81031233 0.11236382]
83,[0.9033886  0.09713024]
84,[0.84032    0.09241921]
85,[0.92138314 0.09955734]
86,[0.8903929  0.10288906]
87,[0.8929356  0.10170436]
88,[0.91653144 0.09043944]
89,[0.9370867 0.0947262]
90,[0.70682156 0.03902942]
91,[0.7044303  0.03826654]
92,[0.6299511  0.01827675]
93,[0.6432953  0.00761402]
94,[0.64452165 0.00715601]
95,[0.6634033 0.0023905]
96,[0.61007994 0.00322282]
97,[0.64922106 0.01186198]
98,[0.62977976 0.01462877]
99,[0.61781925 0.01588821]
0,[0.23302907 0.0462712 ]
1,[0.230026   0.00636351]
2,[0.27114022 0.11127329]
3,[0.32695076 0.08496463]
4,[0.32976213 0.68877363]
5,[0.21711314 0.6526643 ]
6,[0.15371525 0.5764946 ]
7,[0.05067968 0.49245143]
8,[0.00875254 0.45390105]
9,[0.14977568 0.64864755]
10,[0.16724801 0.45910144]
11,[0.02576459 0.23821199]
12,[0.17952174 0.37417197]
13,[0.18858746 0.35810804]
14,[0.05726123 0.32025313]
15,[0.25649717 0.10152292]
16,[0.16687857 0.07615793]
17,[0.35498875 0.8795337 ]
18,[0.21904778 0.7717139 ]
19,[0.33610266 0.85941327]
20,[0.26359552 0.80935913]
21,[0.15055543 0.76721436]
22,[0.5078918  0.57460964]
23,[0.23253095 0.71060497]
24,[0.5454379  0.87881804]
25,[0.85415924 1.0863926 ]
26,[0.89762616 1.0584468 ]
27,[0.6766131 0.7391505]
28,[0.57720363 0.74027944]
29,[0.3338076 0.7219461]
30,[0.28963852 0.66985655]
31,[0.6892942 0.5213309]
32,[1.0908698 0.316422 ]
33,[0.99925214 0.24926913]
34,[0.78709745 0.34468114]
35,[0.8948206  0.27616966]
36,[0.7950507 0.2510662]
37,[0.9407267  0.20435828]
38,[0.8054805  0.26915812]
39,[0.7379514  0.32442516]
40,[0.763705   0.30278516]
41,[1.06219   0.3214209]
42,[0.9985239  0.38122916]
43,[0.96854615 0.41219407]
44,[0.7886843  0.26820123]
45,[1.1183013  0.18051541]
46,[1.067233   0.20871007]
47,[0.5792227  0.19250917]
48,[0.6464387  0.17825115]
49,[0.6996982  0.15771818]
50,[0.38840467 0.25266027]
51,[0.34519795 0.22099352]
52,[0.2924362  0.18279278]
53,[0.3265353  0.16194701]
54,[0.432791   0.17674279]
55,[0.47003737 0.15166664]
56,[0.54243875 0.18511379]
57,[0.46377861 0.2080338 ]
58,[0.5138798  0.23358488]
59,[0.26530987 0.656692  ]
60,[0.32500464 0.6852981 ]
61,[0.2533997  0.70208216]
62,[0.10828149 0.66103745]
63,[0.3267758 1.1760874]
64,[0.40457225 1.1694713 ]
65,[0.52583575 1.1811242 ]
66,[0.564603  1.2110951]
67,[0.58597094 1.1905048 ]
68,[0.68851304 1.2057986 ]
69,[0.422009  1.1032503]
70,[0.32187986 1.1403327 ]
71,[0.22998992 1.1509874 ]
72,[0.30121952 1.2095873 ]
73,[0.22069491 1.2098107 ]
74,[0.26068485 1.186924  ]
75,[0.39891744 1.185087  ]
76,[0.47458  1.144268]
77,[0.57686967 1.0824304 ]
78,[0.67580664 1.0738425 ]
79,[0.546553  1.1091495]
80,[0.5317154 1.1075268]
81,[0.48832262 1.1197355 ]
82,[0.42033964 1.1143241 ]
83,[0.4415388 1.1036303]
84,[0.53295994 1.0501146 ]
85,[0.5466071 1.0484765]
86,[0.5179216 1.0391252]
87,[0.40070176 1.0102396 ]
88,[0.45690602 0.9847456 ]
89,[0.38021007 0.99490964]
90,[0.3653566 0.9978155]
91,[0.28754455 0.9537158 ]
92,[0.1156733 0.8797618]
93,[0.19695503 0.9285326 ]
94,[0.30750096 0.9107536 ]
95,[0.32221517 0.9084507 ]
96,[0.2638269 0.8875773]
97,[0.24354738 0.8898659 ]
98,[0.307452  0.8719752]
99,[0.3165376 0.880515 ]
0,[0.6645832 2.0883362]
1,[0.8744454 1.2786865]
2,[1.0038115  0.81920147]
3,[1.1612928  0.33520234]
4,[1.1159685  0.41304767]
